date_day,metric,value
2025-09-01,avg_gross_order_revenue,211.08
2025-09-01,avg_discount,72.74
2025-09-01,avg_net_order_revenue,138.34
2025-09-01,discount_pct_of_revenue,0.34
2025-08-31,market_impressions,404972.5305
2025-08-31,top_impressions,87319.67072
2025-08-31,avg_gross_order_revenue,229.92
2025-08-31,avg_discount,81.78
2025-08-31,avg_net_order_revenue,148.15
2025-08-31,discount_pct_of_revenue,0.36
2025-08-30,market_impressions,390839.6873
2025-08-30,top_impressions,86986.60015
2025-08-30,avg_gross_order_revenue,239.21
2025-08-30,avg_discount,90.63
2025-08-30,avg_net_order_revenue,148.58
2025-08-30,discount_pct_of_revenue,0.38
2025-08-29,market_impressions,449336.5763
2025-08-29,top_impressions,90204.80017
2025-08-29,avg_gross_order_revenue,256.52
2025-08-29,avg_discount,103.77
2025-08-29,avg_net_order_revenue,152.76
2025-08-29,discount_pct_of_revenue,0.40
2025-08-28,market_impressions,620621.8992
2025-08-28,top_impressions,161767.2038
2025-08-28,avg_gross_order_revenue,241.08
2025-08-28,avg_discount,92.46
2025-08-28,avg_net_order_revenue,148.62
2025-08-28,discount_pct_of_revenue,0.38
2025-08-27,market_impressions,689323.9387
2025-08-27,top_impressions,129230.0893
2025-08-27,avg_gross_order_revenue,206.34
2025-08-27,avg_discount,59.79
2025-08-27,avg_net_order_revenue,146.55
2025-08-27,discount_pct_of_revenue,0.29
2025-08-26,market_impressions,892051.999
2025-08-26,top_impressions,239845.3902
2025-08-26,avg_gross_order_revenue,206.58
2025-08-26,avg_discount,58.30
2025-08-26,avg_net_order_revenue,148.28
2025-08-26,discount_pct_of_revenue,0.28
2025-08-25,market_impressions,1002614.211
2025-08-25,top_impressions,316805.7291
2025-08-25,avg_gross_order_revenue,207.30
2025-08-25,avg_discount,61.83
2025-08-25,avg_net_order_revenue,145.47
2025-08-25,discount_pct_of_revenue,0.30
2025-08-24,market_impressions,771367.0203
2025-08-24,top_impressions,265665.9087
2025-08-24,avg_gross_order_revenue,205.37
2025-08-24,avg_discount,63.88
2025-08-24,avg_net_order_revenue,141.49
2025-08-24,discount_pct_of_revenue,0.31
2025-08-23,market_impressions,893730.1397
2025-08-23,top_impressions,309822.9621
2025-08-23,avg_gross_order_revenue,198.73
2025-08-23,avg_discount,65.55
2025-08-23,avg_net_order_revenue,133.19
2025-08-23,discount_pct_of_revenue,0.33
2025-08-22,market_impressions,987649.6975
2025-08-22,top_impressions,317908.6639
2025-08-22,avg_gross_order_revenue,195.97
2025-08-22,avg_discount,67.57
2025-08-22,avg_net_order_revenue,128.40
2025-08-22,discount_pct_of_revenue,0.34
2025-08-21,market_impressions,878894.3521
2025-08-21,top_impressions,202548.8404
2025-08-21,avg_gross_order_revenue,190.70
2025-08-21,avg_discount,67.19
2025-08-21,avg_net_order_revenue,123.52
2025-08-21,discount_pct_of_revenue,0.35
2025-08-20,market_impressions,805479.8078
2025-08-20,top_impressions,145901.9819
2025-08-20,avg_gross_order_revenue,184.03
2025-08-20,avg_discount,68.10
2025-08-20,avg_net_order_revenue,115.93
2025-08-20,discount_pct_of_revenue,0.37
2025-08-19,market_impressions,764574.0358
2025-08-19,top_impressions,143846.099
2025-08-19,avg_gross_order_revenue,184.27
2025-08-19,avg_discount,67.29
2025-08-19,avg_net_order_revenue,116.97
2025-08-19,discount_pct_of_revenue,0.37
2025-08-18,market_impressions,752848.904
2025-08-18,top_impressions,136428.2731
2025-08-18,avg_gross_order_revenue,186.38
2025-08-18,avg_discount,65.29
2025-08-18,avg_net_order_revenue,121.09
2025-08-18,discount_pct_of_revenue,0.35
2025-08-17,market_impressions,677131.7254
2025-08-17,top_impressions,111870.7074
2025-08-17,avg_gross_order_revenue,181.12
2025-08-17,avg_discount,64.03
2025-08-17,avg_net_order_revenue,117.09
2025-08-17,discount_pct_of_revenue,0.35
2025-08-16,market_impressions,609742.7539
2025-08-16,top_impressions,120854.0101
2025-08-16,avg_gross_order_revenue,179.89
2025-08-16,avg_discount,65.14
2025-08-16,avg_net_order_revenue,114.75
2025-08-16,discount_pct_of_revenue,0.36
2025-08-15,market_impressions,825912.146
2025-08-15,top_impressions,140505.3777
2025-08-15,avg_gross_order_revenue,188.80
2025-08-15,avg_discount,73.24
2025-08-15,avg_net_order_revenue,115.56
2025-08-15,discount_pct_of_revenue,0.39
2025-08-14,market_impressions,1099413.424
2025-08-14,top_impressions,205443.4086
2025-08-14,avg_gross_order_revenue,191.04
2025-08-14,avg_discount,73.75
2025-08-14,avg_net_order_revenue,117.29
2025-08-14,discount_pct_of_revenue,0.39
2025-08-13,market_impressions,478900.155
2025-08-13,top_impressions,93707.02207
2025-08-13,avg_gross_order_revenue,190.69
2025-08-13,avg_discount,67.47
2025-08-13,avg_net_order_revenue,123.22
2025-08-13,discount_pct_of_revenue,0.35
2025-08-12,market_impressions,464398.3012
2025-08-12,top_impressions,91321.62172
2025-08-12,avg_gross_order_revenue,189.43
2025-08-12,avg_discount,76.31
2025-08-12,avg_net_order_revenue,113.12
2025-08-12,discount_pct_of_revenue,0.40
2025-08-11,market_impressions,482072.5711
2025-08-11,top_impressions,109292.0169
2025-08-11,avg_gross_order_revenue,189.78
2025-08-11,avg_discount,74.89
2025-08-11,avg_net_order_revenue,114.89
2025-08-11,discount_pct_of_revenue,0.39
2025-08-10,market_impressions,471515.3792
2025-08-10,top_impressions,116682.7779
2025-08-10,avg_gross_order_revenue,189.24
2025-08-10,avg_discount,76.49
2025-08-10,avg_net_order_revenue,112.74
2025-08-10,discount_pct_of_revenue,0.40
2025-08-09,market_impressions,412966.6271
2025-08-09,top_impressions,101339.1511
2025-08-09,avg_gross_order_revenue,192.23
2025-08-09,avg_discount,70.06
2025-08-09,avg_net_order_revenue,122.16
2025-08-09,discount_pct_of_revenue,0.36
2025-08-08,market_impressions,453928.0489
2025-08-08,top_impressions,105372.8396
2025-08-08,avg_gross_order_revenue,191.12
2025-08-08,avg_discount,70.03
2025-08-08,avg_net_order_revenue,121.10
2025-08-08,discount_pct_of_revenue,0.37
2025-08-07,market_impressions,512595.51
2025-08-07,top_impressions,87965.68532
2025-08-07,avg_gross_order_revenue,189.30
2025-08-07,avg_discount,69.63
2025-08-07,avg_net_order_revenue,119.67
2025-08-07,discount_pct_of_revenue,0.37
2025-08-06,market_impressions,412826.8505
2025-08-06,top_impressions,68367.57816
2025-08-06,avg_gross_order_revenue,190.56
2025-08-06,avg_discount,67.30
2025-08-06,avg_net_order_revenue,123.26
2025-08-06,discount_pct_of_revenue,0.35
2025-08-05,market_impressions,474365.7629
2025-08-05,top_impressions,73198.64183
2025-08-05,avg_gross_order_revenue,191.16
2025-08-05,avg_discount,58.80
2025-08-05,avg_net_order_revenue,132.36
2025-08-05,discount_pct_of_revenue,0.31
2025-08-04,market_impressions,507167.3353
2025-08-04,top_impressions,69339.7478
2025-08-04,avg_gross_order_revenue,189.91
2025-08-04,avg_discount,62.39
2025-08-04,avg_net_order_revenue,127.52
2025-08-04,discount_pct_of_revenue,0.33
2025-08-03,market_impressions,479123.4267
2025-08-03,top_impressions,73008.37522
2025-08-03,avg_gross_order_revenue,190.11
2025-08-03,avg_discount,64.08
2025-08-03,avg_net_order_revenue,126.03
2025-08-03,discount_pct_of_revenue,0.34
2025-08-02,market_impressions,388382.9563
2025-08-02,top_impressions,67624.48224
2025-08-02,avg_gross_order_revenue,190.50
2025-08-02,avg_discount,70.54
2025-08-02,avg_net_order_revenue,119.96
2025-08-02,discount_pct_of_revenue,0.37
2025-08-01,market_impressions,398086.0314
2025-08-01,top_impressions,64555.71322
2025-08-01,avg_gross_order_revenue,190.40
2025-08-01,avg_discount,68.05
2025-08-01,avg_net_order_revenue,122.35
2025-08-01,discount_pct_of_revenue,0.36
2025-07-31,market_impressions,399905.4032
2025-07-31,top_impressions,65547.15168
2025-07-31,avg_gross_order_revenue,190.74
2025-07-31,avg_discount,64.36
2025-07-31,avg_net_order_revenue,126.38
2025-07-31,discount_pct_of_revenue,0.34
2025-07-30,market_impressions,387471.7455
2025-07-30,top_impressions,58921.37808
2025-07-30,avg_gross_order_revenue,190.02
2025-07-30,avg_discount,62.03
2025-07-30,avg_net_order_revenue,127.99
2025-07-30,discount_pct_of_revenue,0.33
2025-07-29,market_impressions,416846.9991
2025-07-29,top_impressions,63128.39976
2025-07-29,avg_gross_order_revenue,190.93
2025-07-29,avg_discount,62.58
2025-07-29,avg_net_order_revenue,128.35
2025-07-29,discount_pct_of_revenue,0.33
2025-07-28,market_impressions,435556.9428
2025-07-28,top_impressions,60144.50834
2025-07-28,avg_gross_order_revenue,190.45
2025-07-28,avg_discount,62.96
2025-07-28,avg_net_order_revenue,127.49
2025-07-28,discount_pct_of_revenue,0.33
2025-07-27,market_impressions,318587.3145
2025-07-27,top_impressions,29842.30118
2025-07-27,avg_gross_order_revenue,189.68
2025-07-27,avg_discount,58.26
2025-07-27,avg_net_order_revenue,131.42
2025-07-27,discount_pct_of_revenue,0.31
2025-07-26,market_impressions,316161.0853
2025-07-26,top_impressions,35540.50737
2025-07-26,avg_gross_order_revenue,189.87
2025-07-26,avg_discount,60.04
2025-07-26,avg_net_order_revenue,129.83
2025-07-26,discount_pct_of_revenue,0.32
2025-07-25,market_impressions,331779.2989
2025-07-25,top_impressions,31024.16051
2025-07-25,avg_gross_order_revenue,190.32
2025-07-25,avg_discount,53.86
2025-07-25,avg_net_order_revenue,136.46
2025-07-25,discount_pct_of_revenue,0.28
2025-07-24,market_impressions,335129.7365
2025-07-24,top_impressions,26302.17864
2025-07-24,avg_gross_order_revenue,191.15
2025-07-24,avg_discount,56.19
2025-07-24,avg_net_order_revenue,134.95
2025-07-24,discount_pct_of_revenue,0.29
2025-07-23,market_impressions,384333.9321
2025-07-23,top_impressions,42372.32032
2025-07-23,avg_gross_order_revenue,190.41
2025-07-23,avg_discount,46.46
2025-07-23,avg_net_order_revenue,143.94
2025-07-23,discount_pct_of_revenue,0.24
2025-07-22,market_impressions,395639.0458
2025-07-22,top_impressions,52813.23828
2025-07-22,avg_gross_order_revenue,190.31
2025-07-22,avg_discount,51.50
2025-07-22,avg_net_order_revenue,138.81
2025-07-22,discount_pct_of_revenue,0.27
2025-07-21,market_impressions,414145.3807
2025-07-21,top_impressions,81096.2195
2025-07-21,avg_gross_order_revenue,189.71
2025-07-21,avg_discount,47.17
2025-07-21,avg_net_order_revenue,142.54
2025-07-21,discount_pct_of_revenue,0.25
2025-07-20,market_impressions,430374.8793
2025-07-20,top_impressions,93236.12925
2025-07-20,avg_gross_order_revenue,189.70
2025-07-20,avg_discount,42.87
2025-07-20,avg_net_order_revenue,146.83
2025-07-20,discount_pct_of_revenue,0.23
2025-07-19,market_impressions,467777.6357
2025-07-19,top_impressions,103592.0268
2025-07-19,avg_gross_order_revenue,189.71
2025-07-19,avg_discount,54.49
2025-07-19,avg_net_order_revenue,135.22
2025-07-19,discount_pct_of_revenue,0.29
2025-07-18,market_impressions,396266.6111
2025-07-18,top_impressions,91076.57492
2025-07-18,avg_gross_order_revenue,190.14
2025-07-18,avg_discount,58.35
2025-07-18,avg_net_order_revenue,131.79
2025-07-18,discount_pct_of_revenue,0.31
2025-07-17,market_impressions,600045.3805
2025-07-17,top_impressions,148740.6197
2025-07-17,avg_gross_order_revenue,189.67
2025-07-17,avg_discount,58.60
2025-07-17,avg_net_order_revenue,131.07
2025-07-17,discount_pct_of_revenue,0.31
2025-07-16,market_impressions,607605.7009
2025-07-16,top_impressions,159489.111
2025-07-16,avg_gross_order_revenue,190.15
2025-07-16,avg_discount,59.30
2025-07-16,avg_net_order_revenue,130.84
2025-07-16,discount_pct_of_revenue,0.31
2025-07-15,market_impressions,636308.8371
2025-07-15,top_impressions,164812.7961
2025-07-15,avg_gross_order_revenue,190.15
2025-07-15,avg_discount,61.55
2025-07-15,avg_net_order_revenue,128.59
2025-07-15,discount_pct_of_revenue,0.32
2025-07-14,market_impressions,661153.0446
2025-07-14,top_impressions,157553.5336
2025-07-14,avg_gross_order_revenue,190.02
2025-07-14,avg_discount,60.07
2025-07-14,avg_net_order_revenue,129.95
2025-07-14,discount_pct_of_revenue,0.32
2025-07-13,market_impressions,632387.9729
2025-07-13,top_impressions,149213.131
2025-07-13,avg_gross_order_revenue,190.52
2025-07-13,avg_discount,62.46
2025-07-13,avg_net_order_revenue,128.06
2025-07-13,discount_pct_of_revenue,0.33
2025-07-12,market_impressions,465534.9924
2025-07-12,top_impressions,91674.22659
2025-07-12,avg_gross_order_revenue,189.98
2025-07-12,avg_discount,57.54
2025-07-12,avg_net_order_revenue,132.44
2025-07-12,discount_pct_of_revenue,0.30
2025-07-11,market_impressions,555863.4708
2025-07-11,top_impressions,141208.3345
2025-07-11,avg_gross_order_revenue,190.02
2025-07-11,avg_discount,58.65
2025-07-11,avg_net_order_revenue,131.37
2025-07-11,discount_pct_of_revenue,0.31
2025-07-10,market_impressions,654605.9812
2025-07-10,top_impressions,185414.456
2025-07-10,avg_gross_order_revenue,190.05
2025-07-10,avg_discount,58.57
2025-07-10,avg_net_order_revenue,131.49
2025-07-10,discount_pct_of_revenue,0.31
2025-07-09,market_impressions,686812.7079
2025-07-09,top_impressions,191253.268
2025-07-09,avg_gross_order_revenue,190.22
2025-07-09,avg_discount,59.17
2025-07-09,avg_net_order_revenue,131.05
2025-07-09,discount_pct_of_revenue,0.31
2025-07-08,market_impressions,651984.9276
2025-07-08,top_impressions,169183.3156
2025-07-08,avg_gross_order_revenue,190.83
2025-07-08,avg_discount,56.91
2025-07-08,avg_net_order_revenue,133.91
2025-07-08,discount_pct_of_revenue,0.30
2025-07-07,market_impressions,583536.1072
2025-07-07,top_impressions,113802.8723
2025-07-07,avg_gross_order_revenue,191.21
2025-07-07,avg_discount,57.64
2025-07-07,avg_net_order_revenue,133.58
2025-07-07,discount_pct_of_revenue,0.30
2025-07-06,market_impressions,607144.2943
2025-07-06,top_impressions,127735.7342
2025-07-06,avg_gross_order_revenue,191.37
2025-07-06,avg_discount,56.30
2025-07-06,avg_net_order_revenue,135.07
2025-07-06,discount_pct_of_revenue,0.29
2025-07-05,market_impressions,538650.4362
2025-07-05,top_impressions,118580.8116
2025-07-05,avg_gross_order_revenue,190.33
2025-07-05,avg_discount,58.95
2025-07-05,avg_net_order_revenue,131.38
2025-07-05,discount_pct_of_revenue,0.31
2025-07-04,market_impressions,642505.569
2025-07-04,top_impressions,166145.1852
2025-07-04,avg_gross_order_revenue,190.27
2025-07-04,avg_discount,61.75
2025-07-04,avg_net_order_revenue,128.52
2025-07-04,discount_pct_of_revenue,0.32
2025-07-03,market_impressions,705826.4904
2025-07-03,top_impressions,179867.312
2025-07-03,avg_gross_order_revenue,191.22
2025-07-03,avg_discount,68.73
2025-07-03,avg_net_order_revenue,122.49
2025-07-03,discount_pct_of_revenue,0.36
2025-07-02,market_impressions,751969.2711
2025-07-02,top_impressions,222999.0654
2025-07-02,avg_gross_order_revenue,190.60
2025-07-02,avg_discount,67.22
2025-07-02,avg_net_order_revenue,123.37
2025-07-02,discount_pct_of_revenue,0.35
2025-07-01,market_impressions,634516.2858
2025-07-01,top_impressions,157224.3273
2025-07-01,avg_gross_order_revenue,190.63
2025-07-01,avg_discount,66.40
2025-07-01,avg_net_order_revenue,124.24
2025-07-01,discount_pct_of_revenue,0.35
2025-06-30,market_impressions,657831.305
2025-06-30,top_impressions,168260.0269
2025-06-30,avg_gross_order_revenue,190.76
2025-06-30,avg_discount,63.26
2025-06-30,avg_net_order_revenue,127.50
2025-06-30,discount_pct_of_revenue,0.33
2025-06-29,market_impressions,572249.493
2025-06-29,top_impressions,122756.4238
2025-06-29,avg_gross_order_revenue,190.25
2025-06-29,avg_discount,61.58
2025-06-29,avg_net_order_revenue,128.67
2025-06-29,discount_pct_of_revenue,0.32
2025-06-28,market_impressions,501832.6708
2025-06-28,top_impressions,109679.8779
2025-06-28,avg_gross_order_revenue,190.47
2025-06-28,avg_discount,62.68
2025-06-28,avg_net_order_revenue,127.80
2025-06-28,discount_pct_of_revenue,0.33
2025-06-27,market_impressions,546265.2146
2025-06-27,top_impressions,122363.3953
2025-06-27,avg_gross_order_revenue,190.53
2025-06-27,avg_discount,61.27
2025-06-27,avg_net_order_revenue,129.26
2025-06-27,discount_pct_of_revenue,0.32
2025-06-26,market_impressions,693998.6923
2025-06-26,top_impressions,168826.2307
2025-06-26,avg_gross_order_revenue,189.38
2025-06-26,avg_discount,54.26
2025-06-26,avg_net_order_revenue,135.12
2025-06-26,discount_pct_of_revenue,0.29
2025-06-25,market_impressions,709308.184
2025-06-25,top_impressions,191037.1357
2025-06-25,avg_gross_order_revenue,189.81
2025-06-25,avg_discount,52.84
2025-06-25,avg_net_order_revenue,136.97
2025-06-25,discount_pct_of_revenue,0.28
2025-06-24,market_impressions,711258.1958
2025-06-24,top_impressions,216328.8673
2025-06-24,avg_gross_order_revenue,189.92
2025-06-24,avg_discount,55.68
2025-06-24,avg_net_order_revenue,134.24
2025-06-24,discount_pct_of_revenue,0.29
2025-06-23,market_impressions,890796.6876
2025-06-23,top_impressions,318364.8864
2025-06-23,avg_gross_order_revenue,189.48
2025-06-23,avg_discount,52.48
2025-06-23,avg_net_order_revenue,137.01
2025-06-23,discount_pct_of_revenue,0.28
2025-06-22,market_impressions,696376.7757
2025-06-22,top_impressions,236435.5522
2025-06-22,avg_gross_order_revenue,189.91
2025-06-22,avg_discount,53.00
2025-06-22,avg_net_order_revenue,136.91
2025-06-22,discount_pct_of_revenue,0.28
2025-06-21,market_impressions,630151.2372
2025-06-21,top_impressions,226370.622
2025-06-21,avg_gross_order_revenue,190.14
2025-06-21,avg_discount,54.71
2025-06-21,avg_net_order_revenue,135.43
2025-06-21,discount_pct_of_revenue,0.29
2025-06-20,market_impressions,576933.4711
2025-06-20,top_impressions,183850.586
2025-06-20,avg_gross_order_revenue,189.79
2025-06-20,avg_discount,54.16
2025-06-20,avg_net_order_revenue,135.63
2025-06-20,discount_pct_of_revenue,0.29
2025-06-19,market_impressions,635481.3819
2025-06-19,top_impressions,205388.8275
2025-06-19,avg_gross_order_revenue,189.85
2025-06-19,avg_discount,53.55
2025-06-19,avg_net_order_revenue,136.30
2025-06-19,discount_pct_of_revenue,0.28
2025-06-18,market_impressions,719709.5877
2025-06-18,top_impressions,244660.0982
2025-06-18,avg_gross_order_revenue,189.26
2025-06-18,avg_discount,54.49
2025-06-18,avg_net_order_revenue,134.77
2025-06-18,discount_pct_of_revenue,0.29
2025-06-17,market_impressions,773983.3619
2025-06-17,top_impressions,285169.6679
2025-06-17,avg_gross_order_revenue,189.49
2025-06-17,avg_discount,54.30
2025-06-17,avg_net_order_revenue,135.19
2025-06-17,discount_pct_of_revenue,0.29
2025-06-16,market_impressions,777982.4941
2025-06-16,top_impressions,268415.8268
2025-06-16,avg_gross_order_revenue,189.59
2025-06-16,avg_discount,53.12
2025-06-16,avg_net_order_revenue,136.46
2025-06-16,discount_pct_of_revenue,0.28
2025-06-15,market_impressions,816171.5143
2025-06-15,top_impressions,295105.2391
2025-06-15,avg_gross_order_revenue,189.85
2025-06-15,avg_discount,52.67
2025-06-15,avg_net_order_revenue,137.18
2025-06-15,discount_pct_of_revenue,0.28
2025-06-14,market_impressions,728289.5178
2025-06-14,top_impressions,262484.2086
2025-06-14,avg_gross_order_revenue,189.70
2025-06-14,avg_discount,54.14
2025-06-14,avg_net_order_revenue,135.56
2025-06-14,discount_pct_of_revenue,0.29
2025-06-13,market_impressions,688008.4408
2025-06-13,top_impressions,238377.5309
2025-06-13,avg_gross_order_revenue,190.06
2025-06-13,avg_discount,51.29
2025-06-13,avg_net_order_revenue,138.77
2025-06-13,discount_pct_of_revenue,0.27
2025-06-12,market_impressions,727795.0428
2025-06-12,top_impressions,240505.0772
2025-06-12,avg_gross_order_revenue,189.83
2025-06-12,avg_discount,54.45
2025-06-12,avg_net_order_revenue,135.38
2025-06-12,discount_pct_of_revenue,0.29
2025-06-11,market_impressions,670626.3605
2025-06-11,top_impressions,211819.9133
2025-06-11,avg_gross_order_revenue,189.62
2025-06-11,avg_discount,54.48
2025-06-11,avg_net_order_revenue,135.13
2025-06-11,discount_pct_of_revenue,0.29
2025-06-10,market_impressions,569028.8792
2025-06-10,top_impressions,145619.2534
2025-06-10,avg_gross_order_revenue,190.19
2025-06-10,avg_discount,52.52
2025-06-10,avg_net_order_revenue,137.68
2025-06-10,discount_pct_of_revenue,0.28
2025-06-09,market_impressions,515831.4295
2025-06-09,top_impressions,119050.0625
2025-06-09,avg_gross_order_revenue,190.39
2025-06-09,avg_discount,48.68
2025-06-09,avg_net_order_revenue,141.71
2025-06-09,discount_pct_of_revenue,0.26
2025-06-08,market_impressions,517632.7986
2025-06-08,top_impressions,126470.2217
2025-06-08,avg_gross_order_revenue,189.73
2025-06-08,avg_discount,47.02
2025-06-08,avg_net_order_revenue,142.71
2025-06-08,discount_pct_of_revenue,0.25
2025-06-07,market_impressions,503720.0133
2025-06-07,top_impressions,132420.3617
2025-06-07,avg_gross_order_revenue,190.15
2025-06-07,avg_discount,50.23
2025-06-07,avg_net_order_revenue,139.92
2025-06-07,discount_pct_of_revenue,0.26
2025-06-06,market_impressions,517618.7993
2025-06-06,top_impressions,138443.345
2025-06-06,avg_gross_order_revenue,0.00
2025-06-06,avg_discount,0.00
2025-06-06,avg_net_order_revenue,0.00
2025-06-06,discount_pct_of_revenue,0.00
2025-06-05,market_impressions,670171.5679
2025-06-05,top_impressions,182435.7697
2025-06-05,avg_gross_order_revenue,0.00
2025-06-05,avg_discount,0.00
2025-06-05,avg_net_order_revenue,0.00
2025-06-05,discount_pct_of_revenue,0.00
2025-06-04,market_impressions,551130.0389
2025-06-04,top_impressions,123187.2404
2025-06-04,avg_gross_order_revenue,0.00
2025-06-04,avg_discount,0.00
2025-06-04,avg_net_order_revenue,0.00
2025-06-04,discount_pct_of_revenue,0.00
2025-06-03,market_impressions,565707.2675
2025-06-03,top_impressions,131001.776
2025-06-03,avg_gross_order_revenue,0.00
2025-06-03,avg_discount,0.00
2025-06-03,avg_net_order_revenue,0.00
2025-06-03,discount_pct_of_revenue,0.00
2025-06-02,market_impressions,648387.5554
2025-06-02,top_impressions,166022.587
2025-06-02,avg_gross_order_revenue,0.00
2025-06-02,avg_discount,0.00
2025-06-02,avg_net_order_revenue,0.00
2025-06-02,discount_pct_of_revenue,0.00
2025-06-01,market_impressions,622165.7282
2025-06-01,top_impressions,153240.0807
2025-06-01,avg_gross_order_revenue,0.00
2025-06-01,avg_discount,0.00
2025-06-01,avg_net_order_revenue,0.00
2025-06-01,discount_pct_of_revenue,0.00
2025-05-31,market_impressions,538278.5706
2025-05-31,top_impressions,136945.5712
2025-05-31,avg_gross_order_revenue,0.00
2025-05-31,avg_discount,0.00
2025-05-31,avg_net_order_revenue,0.00
2025-05-31,discount_pct_of_revenue,0.00
