date_day,metric,value
8/25/2025,avg_gross_order_revenue,207.30
8/25/2025,avg_discount,61.83
8/25/2025,avg_net_order_revenue,145.47
8/25/2025,discount_pct_of_revenue,0.30
8/24/2025,market_impressions,771367.0203
8/24/2025,top_impressions,265665.9087
8/24/2025,avg_gross_order_revenue,205.37
8/24/2025,avg_discount,63.88
8/24/2025,avg_net_order_revenue,141.49
8/24/2025,discount_pct_of_revenue,0.31
8/23/2025,market_impressions,893730.1397
8/23/2025,top_impressions,309822.9621
8/23/2025,avg_gross_order_revenue,198.73
8/23/2025,avg_discount,65.55
8/23/2025,avg_net_order_revenue,133.19
8/23/2025,discount_pct_of_revenue,0.33
8/22/2025,market_impressions,987649.6975
8/22/2025,top_impressions,317908.6639
8/22/2025,avg_gross_order_revenue,195.97
8/22/2025,avg_discount,67.57
8/22/2025,avg_net_order_revenue,128.40
8/22/2025,discount_pct_of_revenue,0.34
8/21/2025,market_impressions,878894.3521
8/21/2025,top_impressions,202548.8404
8/21/2025,avg_gross_order_revenue,190.70
8/21/2025,avg_discount,67.19
8/21/2025,avg_net_order_revenue,123.52
8/21/2025,discount_pct_of_revenue,0.35
8/20/2025,market_impressions,805479.8078
8/20/2025,top_impressions,145901.9819
8/20/2025,avg_gross_order_revenue,184.03
8/20/2025,avg_discount,68.10
8/20/2025,avg_net_order_revenue,115.93
8/20/2025,discount_pct_of_revenue,0.37
8/19/2025,market_impressions,764574.0358
8/19/2025,top_impressions,143846.099
8/19/2025,avg_gross_order_revenue,184.27
8/19/2025,avg_discount,67.29
8/19/2025,avg_net_order_revenue,116.97
8/19/2025,discount_pct_of_revenue,0.37
8/18/2025,market_impressions,752848.904
8/18/2025,top_impressions,136428.2731
8/18/2025,avg_gross_order_revenue,186.38
8/18/2025,avg_discount,65.29
8/18/2025,avg_net_order_revenue,121.09
8/18/2025,discount_pct_of_revenue,0.35
8/17/2025,market_impressions,677131.7254
8/17/2025,top_impressions,111870.7074
8/17/2025,avg_gross_order_revenue,181.12
8/17/2025,avg_discount,64.03
8/17/2025,avg_net_order_revenue,117.09
8/17/2025,discount_pct_of_revenue,0.35
8/16/2025,market_impressions,609742.7539
8/16/2025,top_impressions,120854.0101
8/16/2025,avg_gross_order_revenue,179.89
8/16/2025,avg_discount,65.14
8/16/2025,avg_net_order_revenue,114.75
8/16/2025,discount_pct_of_revenue,0.36
8/15/2025,market_impressions,825912.146
8/15/2025,top_impressions,140505.3777
8/15/2025,avg_gross_order_revenue,188.80
8/15/2025,avg_discount,73.24
8/15/2025,avg_net_order_revenue,115.56
8/15/2025,discount_pct_of_revenue,0.39
8/14/2025,market_impressions,1099413.424
8/14/2025,top_impressions,205443.4086
8/14/2025,avg_gross_order_revenue,191.04
8/14/2025,avg_discount,73.75
8/14/2025,avg_net_order_revenue,117.29
8/14/2025,discount_pct_of_revenue,0.39
8/13/2025,market_impressions,478900.155
8/13/2025,top_impressions,93707.02207
8/13/2025,avg_gross_order_revenue,190.69
8/13/2025,avg_discount,67.47
8/13/2025,avg_net_order_revenue,123.22
8/13/2025,discount_pct_of_revenue,0.35
8/12/2025,market_impressions,464398.3012
8/12/2025,top_impressions,91321.62172
8/12/2025,avg_gross_order_revenue,189.43
8/12/2025,avg_discount,76.31
8/12/2025,avg_net_order_revenue,113.12
8/12/2025,discount_pct_of_revenue,0.40
8/11/2025,market_impressions,482072.5711
8/11/2025,top_impressions,109292.0169
8/11/2025,avg_gross_order_revenue,189.78
8/11/2025,avg_discount,74.89
8/11/2025,avg_net_order_revenue,114.89
8/11/2025,discount_pct_of_revenue,0.39
8/10/2025,market_impressions,471515.3792
8/10/2025,top_impressions,116682.7779
8/10/2025,avg_gross_order_revenue,189.24
8/10/2025,avg_discount,76.49
8/10/2025,avg_net_order_revenue,112.74
8/10/2025,discount_pct_of_revenue,0.40
8/9/2025,market_impressions,412966.6271
8/9/2025,top_impressions,101339.1511
8/9/2025,avg_gross_order_revenue,192.23
8/9/2025,avg_discount,70.06
8/9/2025,avg_net_order_revenue,122.16
8/9/2025,discount_pct_of_revenue,0.36
8/8/2025,market_impressions,453928.0489
8/8/2025,top_impressions,105372.8396
8/8/2025,avg_gross_order_revenue,191.12
8/8/2025,avg_discount,70.03
8/8/2025,avg_net_order_revenue,121.10
8/8/2025,discount_pct_of_revenue,0.37
8/7/2025,market_impressions,512595.51
8/7/2025,top_impressions,87965.68532
8/7/2025,avg_gross_order_revenue,189.30
8/7/2025,avg_discount,69.63
8/7/2025,avg_net_order_revenue,119.67
8/7/2025,discount_pct_of_revenue,0.37
8/6/2025,market_impressions,412826.8505
8/6/2025,top_impressions,68367.57816
8/6/2025,avg_gross_order_revenue,190.56
8/6/2025,avg_discount,67.30
8/6/2025,avg_net_order_revenue,123.26
8/6/2025,discount_pct_of_revenue,0.35
8/5/2025,market_impressions,474365.7629
8/5/2025,top_impressions,73198.64183
8/5/2025,avg_gross_order_revenue,191.16
8/5/2025,avg_discount,58.80
8/5/2025,avg_net_order_revenue,132.36
8/5/2025,discount_pct_of_revenue,0.31
8/4/2025,market_impressions,507167.3353
8/4/2025,top_impressions,69339.7478
8/4/2025,avg_gross_order_revenue,189.91
8/4/2025,avg_discount,62.39
8/4/2025,avg_net_order_revenue,127.52
8/4/2025,discount_pct_of_revenue,0.33
8/3/2025,market_impressions,479123.4267
8/3/2025,top_impressions,73008.37522
8/3/2025,avg_gross_order_revenue,190.11
8/3/2025,avg_discount,64.08
8/3/2025,avg_net_order_revenue,126.03
8/3/2025,discount_pct_of_revenue,0.34
8/2/2025,market_impressions,388382.9563
8/2/2025,top_impressions,67624.48224
8/2/2025,avg_gross_order_revenue,190.50
8/2/2025,avg_discount,70.54
8/2/2025,avg_net_order_revenue,119.96
8/2/2025,discount_pct_of_revenue,0.37
8/1/2025,market_impressions,398086.0314
8/1/2025,top_impressions,64555.71322
8/1/2025,avg_gross_order_revenue,190.40
8/1/2025,avg_discount,68.05
8/1/2025,avg_net_order_revenue,122.35
8/1/2025,discount_pct_of_revenue,0.36
7/31/2025,market_impressions,399905.4032
7/31/2025,top_impressions,65547.15168
7/31/2025,avg_gross_order_revenue,190.74
7/31/2025,avg_discount,64.36
7/31/2025,avg_net_order_revenue,126.38
7/31/2025,discount_pct_of_revenue,0.34
7/30/2025,market_impressions,387471.7455
7/30/2025,top_impressions,58921.37808
7/30/2025,avg_gross_order_revenue,190.02
7/30/2025,avg_discount,62.03
7/30/2025,avg_net_order_revenue,127.99
7/30/2025,discount_pct_of_revenue,0.33
7/29/2025,market_impressions,416846.9991
7/29/2025,top_impressions,63128.39976
7/29/2025,avg_gross_order_revenue,190.93
7/29/2025,avg_discount,62.58
7/29/2025,avg_net_order_revenue,128.35
7/29/2025,discount_pct_of_revenue,0.33
7/28/2025,market_impressions,435556.9428
7/28/2025,top_impressions,60144.50834
7/28/2025,avg_gross_order_revenue,190.45
7/28/2025,avg_discount,62.96
7/28/2025,avg_net_order_revenue,127.49
7/28/2025,discount_pct_of_revenue,0.33
7/27/2025,market_impressions,318587.3145
7/27/2025,top_impressions,29842.30118
7/27/2025,avg_gross_order_revenue,189.68
7/27/2025,avg_discount,58.26
7/27/2025,avg_net_order_revenue,131.42
7/27/2025,discount_pct_of_revenue,0.31
7/26/2025,market_impressions,316161.0853
7/26/2025,top_impressions,35540.50737
7/26/2025,avg_gross_order_revenue,189.87
7/26/2025,avg_discount,60.04
7/26/2025,avg_net_order_revenue,129.83
7/26/2025,discount_pct_of_revenue,0.32
7/25/2025,market_impressions,331779.2989
7/25/2025,top_impressions,31024.16051
7/25/2025,avg_gross_order_revenue,190.32
7/25/2025,avg_discount,53.86
7/25/2025,avg_net_order_revenue,136.46
7/25/2025,discount_pct_of_revenue,0.28
7/24/2025,market_impressions,335129.7365
7/24/2025,top_impressions,26302.17864
7/24/2025,avg_gross_order_revenue,191.15
7/24/2025,avg_discount,56.19
7/24/2025,avg_net_order_revenue,134.95
7/24/2025,discount_pct_of_revenue,0.29
7/23/2025,market_impressions,384333.9321
7/23/2025,top_impressions,42372.32032
7/23/2025,avg_gross_order_revenue,190.41
7/23/2025,avg_discount,46.46
7/23/2025,avg_net_order_revenue,143.94
7/23/2025,discount_pct_of_revenue,0.24
7/22/2025,market_impressions,395639.0458
7/22/2025,top_impressions,52813.23828
7/22/2025,avg_gross_order_revenue,190.31
7/22/2025,avg_discount,51.50
7/22/2025,avg_net_order_revenue,138.81
7/22/2025,discount_pct_of_revenue,0.27
7/21/2025,market_impressions,414145.3807
7/21/2025,top_impressions,81096.2195
7/21/2025,avg_gross_order_revenue,189.71
7/21/2025,avg_discount,47.17
7/21/2025,avg_net_order_revenue,142.54
7/21/2025,discount_pct_of_revenue,0.25
7/20/2025,market_impressions,430374.8793
7/20/2025,top_impressions,93236.12925
7/20/2025,avg_gross_order_revenue,189.70
7/20/2025,avg_discount,42.87
7/20/2025,avg_net_order_revenue,146.83
7/20/2025,discount_pct_of_revenue,0.23
7/19/2025,market_impressions,467777.6357
7/19/2025,top_impressions,103592.0268
7/19/2025,avg_gross_order_revenue,189.71
7/19/2025,avg_discount,54.49
7/19/2025,avg_net_order_revenue,135.22
7/19/2025,discount_pct_of_revenue,0.29
7/18/2025,market_impressions,396266.6111
7/18/2025,top_impressions,91076.57492
7/18/2025,avg_gross_order_revenue,190.14
7/18/2025,avg_discount,58.35
7/18/2025,avg_net_order_revenue,131.79
7/18/2025,discount_pct_of_revenue,0.31
7/17/2025,market_impressions,600045.3805
7/17/2025,top_impressions,148740.6197
7/17/2025,avg_gross_order_revenue,189.67
7/17/2025,avg_discount,58.60
7/17/2025,avg_net_order_revenue,131.07
7/17/2025,discount_pct_of_revenue,0.31
7/16/2025,market_impressions,607605.7009
7/16/2025,top_impressions,159489.111
7/16/2025,avg_gross_order_revenue,190.15
7/16/2025,avg_discount,59.30
7/16/2025,avg_net_order_revenue,130.84
7/16/2025,discount_pct_of_revenue,0.31
7/15/2025,market_impressions,636308.8371
7/15/2025,top_impressions,164812.7961
7/15/2025,avg_gross_order_revenue,190.15
7/15/2025,avg_discount,61.55
7/15/2025,avg_net_order_revenue,128.59
7/15/2025,discount_pct_of_revenue,0.32
7/14/2025,market_impressions,661153.0446
7/14/2025,top_impressions,157553.5336
7/14/2025,avg_gross_order_revenue,190.02
7/14/2025,avg_discount,60.07
7/14/2025,avg_net_order_revenue,129.95
7/14/2025,discount_pct_of_revenue,0.32
7/13/2025,market_impressions,632387.9729
7/13/2025,top_impressions,149213.131
7/13/2025,avg_gross_order_revenue,190.52
7/13/2025,avg_discount,62.46
7/13/2025,avg_net_order_revenue,128.06
7/13/2025,discount_pct_of_revenue,0.33
7/12/2025,market_impressions,465534.9924
7/12/2025,top_impressions,91674.22659
7/12/2025,avg_gross_order_revenue,189.98
7/12/2025,avg_discount,57.54
7/12/2025,avg_net_order_revenue,132.44
7/12/2025,discount_pct_of_revenue,0.30
7/11/2025,market_impressions,555863.4708
7/11/2025,top_impressions,141208.3345
7/11/2025,avg_gross_order_revenue,190.02
7/11/2025,avg_discount,58.65
7/11/2025,avg_net_order_revenue,131.37
7/11/2025,discount_pct_of_revenue,0.31
7/10/2025,market_impressions,654605.9812
7/10/2025,top_impressions,185414.456
7/10/2025,avg_gross_order_revenue,190.05
7/10/2025,avg_discount,58.57
7/10/2025,avg_net_order_revenue,131.49
7/10/2025,discount_pct_of_revenue,0.31
7/9/2025,market_impressions,686812.7079
7/9/2025,top_impressions,191253.268
7/9/2025,avg_gross_order_revenue,190.22
7/9/2025,avg_discount,59.17
7/9/2025,avg_net_order_revenue,131.05
7/9/2025,discount_pct_of_revenue,0.31
7/8/2025,market_impressions,651984.9276
7/8/2025,top_impressions,169183.3156
7/8/2025,avg_gross_order_revenue,190.83
7/8/2025,avg_discount,56.91
7/8/2025,avg_net_order_revenue,133.91
7/8/2025,discount_pct_of_revenue,0.30
7/7/2025,market_impressions,583536.1072
7/7/2025,top_impressions,113802.8723
7/7/2025,avg_gross_order_revenue,191.21
7/7/2025,avg_discount,57.64
7/7/2025,avg_net_order_revenue,133.58
7/7/2025,discount_pct_of_revenue,0.30
7/6/2025,market_impressions,607144.2943
7/6/2025,top_impressions,127735.7342
7/6/2025,avg_gross_order_revenue,191.37
7/6/2025,avg_discount,56.30
7/6/2025,avg_net_order_revenue,135.07
7/6/2025,discount_pct_of_revenue,0.29
7/5/2025,market_impressions,538650.4362
7/5/2025,top_impressions,118580.8116
7/5/2025,avg_gross_order_revenue,190.33
7/5/2025,avg_discount,58.95
7/5/2025,avg_net_order_revenue,131.38
7/5/2025,discount_pct_of_revenue,0.31
7/4/2025,market_impressions,642505.569
7/4/2025,top_impressions,166145.1852
7/4/2025,avg_gross_order_revenue,190.27
7/4/2025,avg_discount,61.75
7/4/2025,avg_net_order_revenue,128.52
7/4/2025,discount_pct_of_revenue,0.32
7/3/2025,market_impressions,705826.4904
7/3/2025,top_impressions,179867.312
7/3/2025,avg_gross_order_revenue,191.22
7/3/2025,avg_discount,68.73
7/3/2025,avg_net_order_revenue,122.49
7/3/2025,discount_pct_of_revenue,0.36
7/2/2025,market_impressions,751969.2711
7/2/2025,top_impressions,222999.0654
7/2/2025,avg_gross_order_revenue,190.60
7/2/2025,avg_discount,67.22
7/2/2025,avg_net_order_revenue,123.37
7/2/2025,discount_pct_of_revenue,0.35
7/1/2025,market_impressions,634516.2858
7/1/2025,top_impressions,157224.3273
7/1/2025,avg_gross_order_revenue,190.63
7/1/2025,avg_discount,66.40
7/1/2025,avg_net_order_revenue,124.24
7/1/2025,discount_pct_of_revenue,0.35
6/30/2025,market_impressions,657831.305
6/30/2025,top_impressions,168260.0269
6/30/2025,avg_gross_order_revenue,190.76
6/30/2025,avg_discount,63.26
6/30/2025,avg_net_order_revenue,127.50
6/30/2025,discount_pct_of_revenue,0.33
6/29/2025,market_impressions,572249.493
6/29/2025,top_impressions,122756.4238
6/29/2025,avg_gross_order_revenue,190.25
6/29/2025,avg_discount,61.58
6/29/2025,avg_net_order_revenue,128.67
6/29/2025,discount_pct_of_revenue,0.32
6/28/2025,market_impressions,501832.6708
6/28/2025,top_impressions,109679.8779
6/28/2025,avg_gross_order_revenue,190.47
6/28/2025,avg_discount,62.68
6/28/2025,avg_net_order_revenue,127.80
6/28/2025,discount_pct_of_revenue,0.33
6/27/2025,market_impressions,546265.2146
6/27/2025,top_impressions,122363.3953
6/27/2025,avg_gross_order_revenue,190.53
6/27/2025,avg_discount,61.27
6/27/2025,avg_net_order_revenue,129.26
6/27/2025,discount_pct_of_revenue,0.32
6/26/2025,market_impressions,693998.6923
6/26/2025,top_impressions,168826.2307
6/26/2025,avg_gross_order_revenue,189.38
6/26/2025,avg_discount,54.26
6/26/2025,avg_net_order_revenue,135.12
6/26/2025,discount_pct_of_revenue,0.29
6/25/2025,market_impressions,709308.184
6/25/2025,top_impressions,191037.1357
6/25/2025,avg_gross_order_revenue,189.81
6/25/2025,avg_discount,52.84
6/25/2025,avg_net_order_revenue,136.97
6/25/2025,discount_pct_of_revenue,0.28
6/24/2025,market_impressions,711258.1958
6/24/2025,top_impressions,216328.8673
6/24/2025,avg_gross_order_revenue,189.92
6/24/2025,avg_discount,55.68
6/24/2025,avg_net_order_revenue,134.24
6/24/2025,discount_pct_of_revenue,0.29
6/23/2025,market_impressions,890796.6876
6/23/2025,top_impressions,318364.8864
6/23/2025,avg_gross_order_revenue,189.48
6/23/2025,avg_discount,52.48
6/23/2025,avg_net_order_revenue,137.01
6/23/2025,discount_pct_of_revenue,0.28
6/22/2025,market_impressions,696376.7757
6/22/2025,top_impressions,236435.5522
6/22/2025,avg_gross_order_revenue,189.91
6/22/2025,avg_discount,53.00
6/22/2025,avg_net_order_revenue,136.91
6/22/2025,discount_pct_of_revenue,0.28
6/21/2025,market_impressions,630151.2372
6/21/2025,top_impressions,226370.622
6/21/2025,avg_gross_order_revenue,190.14
6/21/2025,avg_discount,54.71
6/21/2025,avg_net_order_revenue,135.43
6/21/2025,discount_pct_of_revenue,0.29
6/20/2025,market_impressions,576933.4711
6/20/2025,top_impressions,183850.586
6/20/2025,avg_gross_order_revenue,189.79
6/20/2025,avg_discount,54.16
6/20/2025,avg_net_order_revenue,135.63
6/20/2025,discount_pct_of_revenue,0.29
6/19/2025,market_impressions,635481.3819
6/19/2025,top_impressions,205388.8275
6/19/2025,avg_gross_order_revenue,189.85
6/19/2025,avg_discount,53.55
6/19/2025,avg_net_order_revenue,136.30
6/19/2025,discount_pct_of_revenue,0.28
6/18/2025,market_impressions,719709.5877
6/18/2025,top_impressions,244660.0982
6/18/2025,avg_gross_order_revenue,189.26
6/18/2025,avg_discount,54.49
6/18/2025,avg_net_order_revenue,134.77
6/18/2025,discount_pct_of_revenue,0.29
6/17/2025,market_impressions,773983.3619
6/17/2025,top_impressions,285169.6679
6/17/2025,avg_gross_order_revenue,189.49
6/17/2025,avg_discount,54.30
6/17/2025,avg_net_order_revenue,135.19
6/17/2025,discount_pct_of_revenue,0.29
6/16/2025,market_impressions,777982.4941
6/16/2025,top_impressions,268415.8268
6/16/2025,avg_gross_order_revenue,189.59
6/16/2025,avg_discount,53.12
6/16/2025,avg_net_order_revenue,136.46
6/16/2025,discount_pct_of_revenue,0.28
6/15/2025,market_impressions,816171.5143
6/15/2025,top_impressions,295105.2391
6/15/2025,avg_gross_order_revenue,189.85
6/15/2025,avg_discount,52.67
6/15/2025,avg_net_order_revenue,137.18
6/15/2025,discount_pct_of_revenue,0.28
6/14/2025,market_impressions,728289.5178
6/14/2025,top_impressions,262484.2086
6/14/2025,avg_gross_order_revenue,189.70
6/14/2025,avg_discount,54.14
6/14/2025,avg_net_order_revenue,135.56
6/14/2025,discount_pct_of_revenue,0.29
6/13/2025,market_impressions,688008.4408
6/13/2025,top_impressions,238377.5309
6/13/2025,avg_gross_order_revenue,190.06
6/13/2025,avg_discount,51.29
6/13/2025,avg_net_order_revenue,138.77
6/13/2025,discount_pct_of_revenue,0.27
6/12/2025,market_impressions,727795.0428
6/12/2025,top_impressions,240505.0772
6/12/2025,avg_gross_order_revenue,189.83
6/12/2025,avg_discount,54.45
6/12/2025,avg_net_order_revenue,135.38
6/12/2025,discount_pct_of_revenue,0.29
6/11/2025,market_impressions,670626.3605
6/11/2025,top_impressions,211819.9133
6/11/2025,avg_gross_order_revenue,189.62
6/11/2025,avg_discount,54.48
6/11/2025,avg_net_order_revenue,135.13
6/11/2025,discount_pct_of_revenue,0.29
6/10/2025,market_impressions,569028.8792
6/10/2025,top_impressions,145619.2534
6/10/2025,avg_gross_order_revenue,190.19
6/10/2025,avg_discount,52.52
6/10/2025,avg_net_order_revenue,137.68
6/10/2025,discount_pct_of_revenue,0.28
6/9/2025,market_impressions,515831.4295
6/9/2025,top_impressions,119050.0625
6/9/2025,avg_gross_order_revenue,190.39
6/9/2025,avg_discount,48.68
6/9/2025,avg_net_order_revenue,141.71
6/9/2025,discount_pct_of_revenue,0.26
6/8/2025,market_impressions,517632.7986
6/8/2025,top_impressions,126470.2217
6/8/2025,avg_gross_order_revenue,189.73
6/8/2025,avg_discount,47.02
6/8/2025,avg_net_order_revenue,142.71
6/8/2025,discount_pct_of_revenue,0.25
6/7/2025,market_impressions,503720.0133
6/7/2025,top_impressions,132420.3617
6/7/2025,avg_gross_order_revenue,190.15
6/7/2025,avg_discount,50.23
6/7/2025,avg_net_order_revenue,139.92
6/7/2025,discount_pct_of_revenue,0.26
6/6/2025,market_impressions,517618.7993
6/6/2025,top_impressions,138443.345
6/6/2025,avg_gross_order_revenue,189.98
6/6/2025,avg_discount,49.74
6/6/2025,avg_net_order_revenue,140.24
6/6/2025,discount_pct_of_revenue,0.26
6/5/2025,market_impressions,670171.5679
6/5/2025,top_impressions,182435.7697
6/5/2025,avg_gross_order_revenue,189.82
6/5/2025,avg_discount,46.94
6/5/2025,avg_net_order_revenue,142.89
6/5/2025,discount_pct_of_revenue,0.25
6/4/2025,market_impressions,551130.0389
6/4/2025,top_impressions,123187.2404
6/4/2025,avg_gross_order_revenue,190.11
6/4/2025,avg_discount,49.06
6/4/2025,avg_net_order_revenue,141.06
6/4/2025,discount_pct_of_revenue,0.26
6/3/2025,market_impressions,565707.2675
6/3/2025,top_impressions,131001.776
6/3/2025,avg_gross_order_revenue,189.64
6/3/2025,avg_discount,51.23
6/3/2025,avg_net_order_revenue,138.40
6/3/2025,discount_pct_of_revenue,0.27
6/2/2025,market_impressions,648387.5554
6/2/2025,top_impressions,166022.587
6/2/2025,avg_gross_order_revenue,189.59
6/2/2025,avg_discount,51.02
6/2/2025,avg_net_order_revenue,138.57
6/2/2025,discount_pct_of_revenue,0.27
6/1/2025,market_impressions,622165.7282
6/1/2025,top_impressions,153240.0807
6/1/2025,avg_gross_order_revenue,190.10
6/1/2025,avg_discount,48.23
6/1/2025,avg_net_order_revenue,141.87
6/1/2025,discount_pct_of_revenue,0.25
5/31/2025,market_impressions,538278.5706
5/31/2025,top_impressions,136945.5712
5/31/2025,avg_gross_order_revenue,189.00
5/31/2025,avg_discount,47.73
5/31/2025,avg_net_order_revenue,141.27
5/31/2025,discount_pct_of_revenue,0.25
