date_day,platform,channel,Values,
2026-04-18,meta,meta_mof,last_click_qs,106.00
2026-04-18,meta,meta_mof,last_click_cp,1.00
2026-04-18,meta,meta_mof,last_click_op,0.00
2026-04-18,meta,meta_tof,last_click_sessions,3.00
2026-04-18,meta,meta_tof,last_click_qs,0.00
2026-04-18,meta,meta_tof,last_click_cp,0.00
2026-04-18,meta,meta_tof,last_click_op,0.00
2026-04-18,organic,search_organic,last_click_sessions,"2,883.00"
2026-04-18,organic,search_organic,last_click_qs,565.00
2026-04-18,organic,search_organic,last_click_cp,61.00
2026-04-18,organic,search_organic,last_click_op,43.00
2026-04-18,organic,social_organic,last_click_sessions,"2,086.00"
2026-04-18,organic,social_organic,last_click_qs,425.00
2026-04-18,organic,social_organic,last_click_cp,18.00
2026-04-18,organic,social_organic,last_click_op,13.00
2026-04-18,other,other,last_click_sessions,227.00
2026-04-18,other,other,last_click_qs,15.00
2026-04-18,other,other,last_click_cp,3.00
2026-04-18,other,other,last_click_op,1.00
2026-04-18,referral,referral,last_click_sessions,23.00
2026-04-18,referral,referral,last_click_qs,0.00
2026-04-18,referral,referral,last_click_cp,0.00
2026-04-18,referral,referral,last_click_op,0.00
2026-04-18,tiktok,tiktok_paid,last_click_sessions,67.00
2026-04-18,tiktok,tiktok_paid,last_click_qs,7.00
2026-04-18,tiktok,tiktok_paid,last_click_cp,0.00
2026-04-18,tiktok,tiktok_paid,last_click_op,0.00
2026-04-19,ai_tools,ai_tools,last_click_sessions,5.00
2026-04-19,ai_tools,ai_tools,last_click_qs,1.00
2026-04-19,ai_tools,ai_tools,last_click_cp,0.00
2026-04-19,ai_tools,ai_tools,last_click_op,0.00
2026-04-19,crm,crm_email,last_click_sessions,"1,610.00"
2026-04-19,crm,crm_email,last_click_qs,57.00
2026-04-19,crm,crm_email,last_click_cp,23.00
2026-04-19,crm,crm_email,last_click_op,22.00
2026-04-19,crm,crm_sms,last_click_sessions,"1,758.00"
2026-04-19,crm,crm_sms,last_click_qs,73.00
2026-04-19,crm,crm_sms,last_click_cp,65.00
2026-04-19,crm,crm_sms,last_click_op,57.00
2026-04-19,direct,direct,last_click_sessions,"7,443.00"
2026-04-19,direct,direct,last_click_qs,670.00
2026-04-19,direct,direct,last_click_cp,107.00
2026-04-19,direct,direct,last_click_op,85.00
2026-04-19,google,search_paid,last_click_sessions,"5,397.00"
2026-04-19,google,search_paid,last_click_qs,"1,041.00"
2026-04-19,google,search_paid,last_click_cp,90.00
2026-04-19,google,search_paid,last_click_op,76.00
2026-04-19,google,social_organic,last_click_sessions,7.00
2026-04-19,google,social_organic,last_click_qs,1.00
2026-04-19,google,social_organic,last_click_cp,0.00
2026-04-19,google,social_organic,last_click_op,0.00
2026-04-19,google,youtube_paid,last_click_sessions,6.00
2026-04-19,google,youtube_paid,last_click_qs,1.00
2026-04-19,google,youtube_paid,last_click_cp,0.00
2026-04-19,google,youtube_paid,last_click_op,0.00
2026-04-19,meta,meta_bof,last_click_sessions,4.00
2026-04-19,meta,meta_bof,last_click_qs,0.00
2026-04-19,meta,meta_bof,last_click_cp,0.00
2026-04-19,meta,meta_bof,last_click_op,0.00
2026-04-19,meta,meta_mof,last_click_sessions,"7,716.00"
2026-04-19,meta,meta_mof,last_click_qs,110.00
2026-04-19,meta,meta_mof,last_click_cp,4.00
2026-04-19,meta,meta_mof,last_click_op,4.00
2026-04-19,meta,meta_tof,last_click_sessions,9.00
2026-04-19,meta,meta_tof,last_click_qs,0.00
2026-04-19,meta,meta_tof,last_click_cp,0.00
2026-04-19,meta,meta_tof,last_click_op,0.00
2026-04-19,organic,search_organic,last_click_sessions,"3,180.00"
2026-04-19,organic,search_organic,last_click_qs,639.00
2026-04-19,organic,search_organic,last_click_cp,77.00
2026-04-19,organic,search_organic,last_click_op,63.00
2026-04-19,organic,social_organic,last_click_sessions,"2,402.00"
2026-04-19,organic,social_organic,last_click_qs,501.00
2026-04-19,organic,social_organic,last_click_cp,16.00
2026-04-19,organic,social_organic,last_click_op,13.00
2026-04-19,other,other,last_click_sessions,247.00
2026-04-19,other,other,last_click_qs,5.00
2026-04-19,other,other,last_click_cp,2.00
2026-04-19,other,other,last_click_op,2.00
2026-04-19,referral,referral,last_click_sessions,24.00
2026-04-19,referral,referral,last_click_qs,0.00
2026-04-19,referral,referral,last_click_cp,0.00
2026-04-19,referral,referral,last_click_op,0.00
2026-04-19,tiktok,tiktok_paid,last_click_sessions,10.00
2026-04-19,tiktok,tiktok_paid,last_click_qs,0.00
2026-04-19,tiktok,tiktok_paid,last_click_cp,0.00
2026-04-19,tiktok,tiktok_paid,last_click_op,0.00
2026-04-20,ai_tools,ai_tools,last_click_sessions,6.00
2026-04-20,ai_tools,ai_tools,last_click_qs,0.00
2026-04-20,ai_tools,ai_tools,last_click_cp,0.00
2026-04-20,ai_tools,ai_tools,last_click_op,0.00
2026-04-20,crm,crm_email,last_click_sessions,"1,941.00"
2026-04-20,crm,crm_email,last_click_qs,53.00
2026-04-20,crm,crm_email,last_click_cp,29.00
2026-04-20,crm,crm_email,last_click_op,25.00
2026-04-20,crm,crm_sms,last_click_sessions,"1,759.00"
2026-04-20,crm,crm_sms,last_click_qs,33.00
2026-04-20,crm,crm_sms,last_click_cp,28.00
2026-04-20,crm,crm_sms,last_click_op,21.00
2026-04-20,direct,direct,last_click_sessions,"7,623.00"
2026-04-20,direct,direct,last_click_qs,685.00
2026-04-20,direct,direct,last_click_cp,118.00
2026-04-20,direct,direct,last_click_op,96.00
2026-04-20,google,search_paid,last_click_sessions,"5,027.00"
2026-04-20,google,search_paid,last_click_qs,880.00
2026-04-20,google,search_paid,last_click_cp,71.00
2026-04-20,google,search_paid,last_click_op,53.00
2026-04-20,google,social_organic,last_click_sessions,8.00
2026-04-20,google,social_organic,last_click_qs,2.00
2026-04-20,google,social_organic,last_click_cp,0.00
2026-04-20,google,social_organic,last_click_op,0.00
2026-04-20,google,youtube_paid,last_click_sessions,2.00
2026-04-20,google,youtube_paid,last_click_qs,0.00
2026-04-20,google,youtube_paid,last_click_cp,0.00
2026-04-20,google,youtube_paid,last_click_op,0.00
2026-04-20,meta,meta_bof,last_click_sessions,5.00
2026-04-20,meta,meta_bof,last_click_qs,0.00
2026-04-20,meta,meta_bof,last_click_cp,0.00
2026-04-20,meta,meta_bof,last_click_op,0.00
2026-04-20,meta,meta_mof,last_click_sessions,"9,410.00"
2026-04-20,meta,meta_mof,last_click_qs,168.00
2026-04-20,meta,meta_mof,last_click_cp,7.00
2026-04-20,meta,meta_mof,last_click_op,7.00
2026-04-20,meta,meta_tof,last_click_sessions,7.00
2026-04-20,meta,meta_tof,last_click_qs,0.00
2026-04-20,meta,meta_tof,last_click_cp,0.00
2026-04-20,meta,meta_tof,last_click_op,0.00
2026-04-20,organic,search_organic,last_click_sessions,"3,459.00"
2026-04-20,organic,search_organic,last_click_qs,692.00
2026-04-20,organic,search_organic,last_click_cp,101.00
2026-04-20,organic,search_organic,last_click_op,79.00
2026-04-20,organic,social_organic,last_click_sessions,"2,660.00"
2026-04-20,organic,social_organic,last_click_qs,565.00
2026-04-20,organic,social_organic,last_click_cp,17.00
2026-04-20,organic,social_organic,last_click_op,16.00
2026-04-20,other,other,last_click_sessions,272.00
2026-04-20,other,other,last_click_qs,11.00
2026-04-20,other,other,last_click_cp,3.00
2026-04-20,other,other,last_click_op,3.00
2026-04-20,referral,referral,last_click_sessions,33.00
2026-04-20,referral,referral,last_click_qs,0.00
2026-04-20,referral,referral,last_click_cp,0.00
2026-04-20,referral,referral,last_click_op,0.00
2026-04-20,tiktok,tiktok_paid,last_click_sessions,175.00
2026-04-20,tiktok,tiktok_paid,last_click_qs,17.00
2026-04-20,tiktok,tiktok_paid,last_click_cp,0.00
2026-04-20,tiktok,tiktok_paid,last_click_op,0.00
2026-04-21,ai_tools,ai_tools,last_click_sessions,9.00
2026-04-21,ai_tools,ai_tools,last_click_qs,0.00
2026-04-21,ai_tools,ai_tools,last_click_cp,0.00
2026-04-21,ai_tools,ai_tools,last_click_op,0.00
2026-04-21,crm,crm_email,last_click_sessions,"1,876.00"
2026-04-21,crm,crm_email,last_click_qs,45.00
2026-04-21,crm,crm_email,last_click_cp,22.00
2026-04-21,crm,crm_email,last_click_op,18.00
2026-04-21,crm,crm_sms,last_click_sessions,"1,860.00"
2026-04-21,crm,crm_sms,last_click_qs,32.00
2026-04-21,crm,crm_sms,last_click_cp,30.00
2026-04-21,crm,crm_sms,last_click_op,25.00
2026-04-21,direct,direct,last_click_sessions,"7,562.00"
2026-04-21,direct,direct,last_click_qs,696.00
2026-04-21,direct,direct,last_click_cp,120.00
2026-04-21,direct,direct,last_click_op,93.00
2026-04-21,google,search_paid,last_click_sessions,"5,463.00"
2026-04-21,google,search_paid,last_click_qs,949.00
2026-04-21,google,search_paid,last_click_cp,78.00
2026-04-21,google,search_paid,last_click_op,62.00
2026-04-21,google,social_organic,last_click_sessions,4.00
2026-04-21,google,social_organic,last_click_qs,1.00
2026-04-21,google,social_organic,last_click_cp,1.00
2026-04-21,google,social_organic,last_click_op,0.00
2026-04-21,google,youtube_paid,last_click_sessions,4.00
2026-04-21,google,youtube_paid,last_click_qs,1.00
2026-04-21,google,youtube_paid,last_click_cp,0.00
2026-04-21,google,youtube_paid,last_click_op,0.00
2026-04-21,meta,meta_bof,last_click_sessions,7.00
2026-04-21,meta,meta_bof,last_click_qs,0.00
2026-04-21,meta,meta_bof,last_click_cp,0.00
2026-04-21,meta,meta_bof,last_click_op,0.00
2026-04-21,meta,meta_mof,last_click_sessions,"9,195.00"
2026-04-21,meta,meta_mof,last_click_qs,164.00
2026-04-21,meta,meta_mof,last_click_cp,9.00
2026-04-21,meta,meta_mof,last_click_op,9.00
2026-04-21,meta,meta_tof,last_click_sessions,10.00
2026-04-21,meta,meta_tof,last_click_qs,0.00
2026-04-21,meta,meta_tof,last_click_cp,0.00
2026-04-21,meta,meta_tof,last_click_op,0.00
2026-04-21,organic,search_organic,last_click_sessions,"3,190.00"
2026-04-21,organic,search_organic,last_click_qs,562.00
2026-04-21,organic,search_organic,last_click_cp,74.00
2026-04-21,organic,search_organic,last_click_op,59.00
2026-04-21,organic,social_organic,last_click_sessions,"2,572.00"
2026-04-21,organic,social_organic,last_click_qs,513.00
2026-04-21,organic,social_organic,last_click_cp,37.00
2026-04-21,organic,social_organic,last_click_op,28.00
2026-04-21,other,other,last_click_sessions,251.00
2026-04-21,other,other,last_click_qs,7.00
2026-04-21,other,other,last_click_cp,2.00
2026-04-21,other,other,last_click_op,2.00
2026-04-21,referral,referral,last_click_sessions,37.00
2026-04-21,referral,referral,last_click_qs,0.00
2026-04-21,referral,referral,last_click_cp,0.00
2026-04-21,referral,referral,last_click_op,0.00
2026-04-21,tiktok,tiktok_paid,last_click_sessions,197.00
2026-04-21,tiktok,tiktok_paid,last_click_qs,23.00
2026-04-21,tiktok,tiktok_paid,last_click_cp,1.00
2026-04-21,tiktok,tiktok_paid,last_click_op,1.00
2026-04-22,ai_tools,ai_tools,last_click_sessions,9.00
2026-04-22,ai_tools,ai_tools,last_click_qs,1.00
2026-04-22,ai_tools,ai_tools,last_click_cp,0.00
2026-04-22,ai_tools,ai_tools,last_click_op,0.00
2026-04-22,crm,crm_email,last_click_sessions,"1,910.00"
2026-04-22,crm,crm_email,last_click_qs,52.00
2026-04-22,crm,crm_email,last_click_cp,29.00
2026-04-22,crm,crm_email,last_click_op,23.00
2026-04-22,crm,crm_sms,last_click_sessions,"1,870.00"
2026-04-22,crm,crm_sms,last_click_qs,41.00
2026-04-22,crm,crm_sms,last_click_cp,34.00
2026-04-22,crm,crm_sms,last_click_op,27.00
2026-04-22,direct,direct,last_click_sessions,"7,625.00"
2026-04-22,direct,direct,last_click_qs,715.00
2026-04-22,direct,direct,last_click_cp,110.00
2026-04-22,direct,direct,last_click_op,88.00
2026-04-22,google,search_paid,last_click_sessions,"5,245.00"
2026-04-22,google,search_paid,last_click_qs,945.00
2026-04-22,google,search_paid,last_click_cp,80.00
2026-04-22,google,search_paid,last_click_op,59.00
2026-04-22,google,social_organic,last_click_sessions,6.00
2026-04-22,google,social_organic,last_click_qs,0.00
2026-04-22,google,social_organic,last_click_cp,0.00
2026-04-22,google,social_organic,last_click_op,0.00
2026-04-22,google,youtube_paid,last_click_sessions,4.00
2026-04-22,google,youtube_paid,last_click_qs,1.00
2026-04-22,google,youtube_paid,last_click_cp,0.00
2026-04-22,google,youtube_paid,last_click_op,0.00
2026-04-22,meta,meta_bof,last_click_sessions,2.00
2026-04-22,meta,meta_bof,last_click_qs,0.00
2026-04-22,meta,meta_bof,last_click_cp,0.00
2026-04-22,meta,meta_bof,last_click_op,0.00
2026-04-22,meta,meta_mof,last_click_sessions,"9,652.00"
2026-04-22,meta,meta_mof,last_click_qs,151.00
2026-04-22,meta,meta_mof,last_click_cp,9.00
2026-04-22,meta,meta_mof,last_click_op,7.00
2026-04-22,meta,meta_tof,last_click_sessions,12.00
2026-04-22,meta,meta_tof,last_click_qs,0.00
2026-04-22,meta,meta_tof,last_click_cp,0.00
2026-04-22,meta,meta_tof,last_click_op,0.00
2026-04-22,organic,search_organic,last_click_sessions,"3,155.00"
2026-04-22,organic,search_organic,last_click_qs,602.00
2026-04-22,organic,search_organic,last_click_cp,75.00
2026-04-22,organic,search_organic,last_click_op,59.00
2026-04-22,organic,social_organic,last_click_sessions,"2,798.00"
2026-04-22,organic,social_organic,last_click_qs,554.00
2026-04-22,organic,social_organic,last_click_cp,21.00
2026-04-22,organic,social_organic,last_click_op,12.00
2026-04-22,other,other,last_click_sessions,261.00
2026-04-22,other,other,last_click_qs,14.00
2026-04-22,other,other,last_click_cp,4.00
2026-04-22,other,other,last_click_op,3.00
2026-04-22,referral,referral,last_click_sessions,38.00
2026-04-22,referral,referral,last_click_qs,4.00
2026-04-22,referral,referral,last_click_cp,0.00
2026-04-22,referral,referral,last_click_op,0.00
2026-04-22,tiktok,tiktok_paid,last_click_sessions,233.00
2026-04-22,tiktok,tiktok_paid,last_click_qs,35.00
2026-04-22,tiktok,tiktok_paid,last_click_cp,3.00
2026-04-22,tiktok,tiktok_paid,last_click_op,1.00
2026-04-23,ai_tools,ai_tools,last_click_sessions,7.00
2026-04-23,ai_tools,ai_tools,last_click_qs,0.00
2026-04-23,ai_tools,ai_tools,last_click_cp,0.00
2026-04-23,ai_tools,ai_tools,last_click_op,0.00
2026-04-23,crm,crm_email,last_click_sessions,"1,869.00"
2026-04-23,crm,crm_email,last_click_qs,46.00
2026-04-23,crm,crm_email,last_click_cp,18.00
2026-04-23,crm,crm_email,last_click_op,14.00
2026-04-23,crm,crm_sms,last_click_sessions,"1,798.00"
2026-04-23,crm,crm_sms,last_click_qs,20.00
2026-04-23,crm,crm_sms,last_click_cp,17.00
2026-04-23,crm,crm_sms,last_click_op,14.00
2026-04-23,direct,direct,last_click_sessions,"7,367.00"
2026-04-23,direct,direct,last_click_qs,685.00
2026-04-23,direct,direct,last_click_cp,122.00
2026-04-23,direct,direct,last_click_op,104.00
2026-04-23,google,search_paid,last_click_sessions,"4,907.00"
2026-04-23,google,search_paid,last_click_qs,836.00
2026-04-23,google,search_paid,last_click_cp,71.00
2026-04-23,google,search_paid,last_click_op,52.00
2026-04-23,google,social_organic,last_click_sessions,3.00
2026-04-23,google,social_organic,last_click_qs,0.00
2026-04-23,google,social_organic,last_click_cp,0.00
2026-04-23,google,social_organic,last_click_op,0.00
2026-04-23,google,youtube_paid,last_click_sessions,7.00
2026-04-23,google,youtube_paid,last_click_qs,1.00
2026-04-23,google,youtube_paid,last_click_cp,0.00
2026-04-23,google,youtube_paid,last_click_op,0.00
2026-04-23,meta,meta_bof,last_click_sessions,4.00
2026-04-23,meta,meta_bof,last_click_qs,0.00
2026-04-23,meta,meta_bof,last_click_cp,0.00
2026-04-23,meta,meta_bof,last_click_op,0.00
2026-04-23,meta,meta_mof,last_click_sessions,"10,870.00"
2026-04-23,meta,meta_mof,last_click_qs,180.00
2026-04-23,meta,meta_mof,last_click_cp,10.00
2026-04-23,meta,meta_mof,last_click_op,6.00
2026-04-23,meta,meta_tof,last_click_sessions,10.00
2026-04-23,meta,meta_tof,last_click_qs,0.00
2026-04-23,meta,meta_tof,last_click_cp,0.00
2026-04-23,meta,meta_tof,last_click_op,0.00
2026-04-23,organic,search_organic,last_click_sessions,"3,317.00"
2026-04-23,organic,search_organic,last_click_qs,664.00
2026-04-23,organic,search_organic,last_click_cp,88.00
2026-04-23,organic,search_organic,last_click_op,73.00
2026-04-23,organic,social_organic,last_click_sessions,"3,234.00"
2026-04-23,organic,social_organic,last_click_qs,596.00
2026-04-23,organic,social_organic,last_click_cp,23.00
2026-04-23,organic,social_organic,last_click_op,16.00
2026-04-23,other,other,last_click_sessions,241.00
2026-04-23,other,other,last_click_qs,5.00
2026-04-23,other,other,last_click_cp,2.00
2026-04-23,other,other,last_click_op,1.00
2026-04-23,referral,referral,last_click_sessions,43.00
2026-04-23,referral,referral,last_click_qs,2.00
2026-04-23,referral,referral,last_click_cp,0.00
2026-04-23,referral,referral,last_click_op,0.00
2026-04-23,tiktok,tiktok_paid,last_click_sessions,169.00
2026-04-23,tiktok,tiktok_paid,last_click_qs,20.00
2026-04-23,tiktok,tiktok_paid,last_click_cp,0.00
2026-04-23,tiktok,tiktok_paid,last_click_op,0.00
2026-04-24,ai_tools,ai_tools,last_click_sessions,5.00
2026-04-24,ai_tools,ai_tools,last_click_qs,0.00
2026-04-24,ai_tools,ai_tools,last_click_cp,0.00
2026-04-24,ai_tools,ai_tools,last_click_op,0.00
2026-04-24,crm,crm_email,last_click_sessions,"1,843.00"
2026-04-24,crm,crm_email,last_click_qs,33.00
2026-04-24,crm,crm_email,last_click_cp,14.00
2026-04-24,crm,crm_email,last_click_op,11.00
2026-04-24,crm,crm_sms,last_click_sessions,"1,843.00"
2026-04-24,crm,crm_sms,last_click_qs,26.00
2026-04-24,crm,crm_sms,last_click_cp,21.00
2026-04-24,crm,crm_sms,last_click_op,16.00
2026-04-24,direct,direct,last_click_sessions,"7,253.00"
2026-04-24,direct,direct,last_click_qs,574.00
2026-04-24,direct,direct,last_click_cp,115.00
2026-04-24,direct,direct,last_click_op,92.00
2026-04-24,google,search_paid,last_click_sessions,"4,512.00"
2026-04-24,google,search_paid,last_click_qs,755.00
2026-04-24,google,search_paid,last_click_cp,63.00
2026-04-24,google,search_paid,last_click_op,46.00
2026-04-24,google,social_organic,last_click_sessions,6.00
2026-04-24,google,social_organic,last_click_qs,0.00
2026-04-24,google,social_organic,last_click_cp,0.00
2026-04-24,google,social_organic,last_click_op,0.00
2026-04-24,google,youtube_paid,last_click_sessions,1.00
2026-04-24,google,youtube_paid,last_click_qs,0.00
2026-04-24,google,youtube_paid,last_click_cp,0.00
2026-04-24,google,youtube_paid,last_click_op,0.00
2026-04-24,meta,meta_bof,last_click_sessions,4.00
2026-04-24,meta,meta_bof,last_click_qs,0.00
2026-04-24,meta,meta_bof,last_click_cp,0.00
2026-04-24,meta,meta_bof,last_click_op,0.00
2026-04-24,meta,meta_mof,last_click_sessions,"10,776.00"
2026-04-24,meta,meta_mof,last_click_qs,166.00
2026-04-24,meta,meta_mof,last_click_cp,11.00
2026-04-24,meta,meta_mof,last_click_op,8.00
2026-04-24,meta,meta_tof,last_click_sessions,10.00
2026-04-24,meta,meta_tof,last_click_qs,0.00
2026-04-24,meta,meta_tof,last_click_cp,0.00
2026-04-24,meta,meta_tof,last_click_op,0.00
2026-04-24,organic,search_organic,last_click_sessions,"3,206.00"
2026-04-24,organic,search_organic,last_click_qs,629.00
2026-04-24,organic,search_organic,last_click_cp,94.00
2026-04-24,organic,search_organic,last_click_op,79.00
2026-04-24,organic,social_organic,last_click_sessions,"3,367.00"
2026-04-24,organic,social_organic,last_click_qs,637.00
2026-04-24,organic,social_organic,last_click_cp,35.00
2026-04-24,organic,social_organic,last_click_op,21.00
2026-04-24,other,other,last_click_sessions,268.00
2026-04-24,other,other,last_click_qs,14.00
2026-04-24,other,other,last_click_cp,4.00
2026-04-24,other,other,last_click_op,4.00
2026-04-24,referral,referral,last_click_sessions,36.00
2026-04-24,referral,referral,last_click_qs,1.00
2026-04-24,referral,referral,last_click_cp,0.00
2026-04-24,referral,referral,last_click_op,0.00
2026-04-24,tiktok,tiktok_paid,last_click_sessions,116.00
2026-04-24,tiktok,tiktok_paid,last_click_qs,7.00
2026-04-24,tiktok,tiktok_paid,last_click_cp,0.00
2026-04-24,tiktok,tiktok_paid,last_click_op,0.00
2026-04-25,ai_tools,ai_tools,last_click_sessions,10.00
2026-04-25,ai_tools,ai_tools,last_click_qs,1.00
2026-04-25,ai_tools,ai_tools,last_click_cp,0.00
2026-04-25,ai_tools,ai_tools,last_click_op,0.00
2026-04-25,crm,crm_email,last_click_sessions,"2,021.00"
2026-04-25,crm,crm_email,last_click_qs,179.00
2026-04-25,crm,crm_email,last_click_cp,35.00
2026-04-25,crm,crm_email,last_click_op,29.00
2026-04-25,crm,crm_sms,last_click_sessions,"1,729.00"
2026-04-25,crm,crm_sms,last_click_qs,55.00
2026-04-25,crm,crm_sms,last_click_cp,47.00
2026-04-25,crm,crm_sms,last_click_op,43.00
2026-04-25,direct,direct,last_click_sessions,"7,826.00"
2026-04-25,direct,direct,last_click_qs,694.00
2026-04-25,direct,direct,last_click_cp,112.00
2026-04-25,direct,direct,last_click_op,93.00
2026-04-25,google,search_paid,last_click_sessions,"4,329.00"
2026-04-25,google,search_paid,last_click_qs,716.00
2026-04-25,google,search_paid,last_click_cp,60.00
2026-04-25,google,search_paid,last_click_op,46.00
2026-04-25,google,social_organic,last_click_sessions,7.00
2026-04-25,google,social_organic,last_click_qs,1.00
2026-04-25,google,social_organic,last_click_cp,0.00
2026-04-25,google,social_organic,last_click_op,0.00
2026-04-25,google,youtube_paid,last_click_sessions,12.00
2026-04-25,google,youtube_paid,last_click_qs,1.00
2026-04-25,google,youtube_paid,last_click_cp,0.00
2026-04-25,google,youtube_paid,last_click_op,0.00
2026-04-25,meta,meta_bof,last_click_sessions,4.00
2026-04-25,meta,meta_bof,last_click_qs,0.00
2026-04-25,meta,meta_bof,last_click_cp,0.00
2026-04-25,meta,meta_bof,last_click_op,0.00
2026-04-25,meta,meta_mof,last_click_sessions,"11,827.00"
2026-04-25,meta,meta_mof,last_click_qs,192.00
2026-04-25,meta,meta_mof,last_click_cp,4.00
2026-04-25,meta,meta_mof,last_click_op,4.00
2026-04-25,meta,meta_tof,last_click_sessions,10.00
2026-04-25,meta,meta_tof,last_click_qs,0.00
2026-04-25,meta,meta_tof,last_click_cp,0.00
2026-04-25,meta,meta_tof,last_click_op,0.00
2026-04-25,organic,search_organic,last_click_sessions,"3,024.00"
2026-04-25,organic,search_organic,last_click_qs,606.00
2026-04-25,organic,search_organic,last_click_cp,92.00
2026-04-25,organic,search_organic,last_click_op,72.00
2026-04-25,organic,social_organic,last_click_sessions,"3,692.00"
2026-04-25,organic,social_organic,last_click_qs,757.00
2026-04-25,organic,social_organic,last_click_cp,40.00
2026-04-25,organic,social_organic,last_click_op,30.00
2026-04-25,other,other,last_click_sessions,235.00
2026-04-25,other,other,last_click_qs,16.00
2026-04-25,other,other,last_click_cp,3.00
2026-04-25,other,other,last_click_op,2.00
2026-04-25,referral,referral,last_click_sessions,31.00
2026-04-25,referral,referral,last_click_qs,1.00
2026-04-25,referral,referral,last_click_cp,0.00
2026-04-25,referral,referral,last_click_op,0.00
2026-04-25,tiktok,tiktok_paid,last_click_sessions,141.00
2026-04-25,tiktok,tiktok_paid,last_click_qs,14.00
2026-04-25,tiktok,tiktok_paid,last_click_cp,0.00
2026-04-25,tiktok,tiktok_paid,last_click_op,0.00
2026-04-26,ai_tools,ai_tools,last_click_sessions,4.00
2026-04-26,ai_tools,ai_tools,last_click_qs,0.00
2026-04-26,ai_tools,ai_tools,last_click_cp,0.00
2026-04-26,ai_tools,ai_tools,last_click_op,0.00
2026-04-26,crm,crm_email,last_click_sessions,"2,201.00"
2026-04-26,crm,crm_email,last_click_qs,217.00
2026-04-26,crm,crm_email,last_click_cp,44.00
2026-04-26,crm,crm_email,last_click_op,29.00
2026-04-26,crm,crm_sms,last_click_sessions,"1,782.00"
2026-04-26,crm,crm_sms,last_click_qs,69.00
2026-04-26,crm,crm_sms,last_click_cp,59.00
2026-04-26,crm,crm_sms,last_click_op,53.00
2026-04-26,direct,direct,last_click_sessions,"9,629.00"
2026-04-26,direct,direct,last_click_qs,"1,084.00"
2026-04-26,direct,direct,last_click_cp,178.00
2026-04-26,direct,direct,last_click_op,147.00
2026-04-26,google,search_paid,last_click_sessions,"5,248.00"
2026-04-26,google,search_paid,last_click_qs,979.00
2026-04-26,google,search_paid,last_click_cp,79.00
2026-04-26,google,search_paid,last_click_op,60.00
2026-04-26,google,social_organic,last_click_sessions,9.00
2026-04-26,google,social_organic,last_click_qs,2.00
2026-04-26,google,social_organic,last_click_cp,1.00
2026-04-26,google,social_organic,last_click_op,1.00
2026-04-26,google,youtube_paid,last_click_sessions,14.00
2026-04-26,google,youtube_paid,last_click_qs,1.00
2026-04-26,google,youtube_paid,last_click_cp,0.00
2026-04-26,google,youtube_paid,last_click_op,0.00
2026-04-26,meta,meta_bof,last_click_sessions,8.00
2026-04-26,meta,meta_bof,last_click_qs,0.00
2026-04-26,meta,meta_bof,last_click_cp,0.00
2026-04-26,meta,meta_bof,last_click_op,0.00
2026-04-26,meta,meta_mof,last_click_sessions,"12,802.00"
2026-04-26,meta,meta_mof,last_click_qs,188.00
2026-04-26,meta,meta_mof,last_click_cp,15.00
2026-04-26,meta,meta_mof,last_click_op,10.00
2026-04-26,meta,meta_tof,last_click_sessions,6.00
2026-04-26,meta,meta_tof,last_click_qs,0.00
2026-04-26,meta,meta_tof,last_click_cp,0.00
2026-04-26,meta,meta_tof,last_click_op,0.00
2026-04-26,organic,search_organic,last_click_sessions,"3,449.00"
2026-04-26,organic,search_organic,last_click_qs,763.00
2026-04-26,organic,search_organic,last_click_cp,81.00
2026-04-26,organic,search_organic,last_click_op,65.00
2026-04-26,organic,social_organic,last_click_sessions,"3,709.00"
2026-04-26,organic,social_organic,last_click_qs,783.00
2026-04-26,organic,social_organic,last_click_cp,32.00
2026-04-26,organic,social_organic,last_click_op,24.00
2026-04-26,other,other,last_click_sessions,267.00
2026-04-26,other,other,last_click_qs,13.00
2026-04-26,other,other,last_click_cp,3.00
2026-04-26,other,other,last_click_op,3.00
2026-04-26,referral,referral,last_click_sessions,18.00
2026-04-26,referral,referral,last_click_qs,1.00
2026-04-26,referral,referral,last_click_cp,0.00
2026-04-26,referral,referral,last_click_op,0.00
2026-04-26,tiktok,tiktok_paid,last_click_sessions,157.00
2026-04-26,tiktok,tiktok_paid,last_click_qs,15.00
2026-04-26,tiktok,tiktok_paid,last_click_cp,3.00
2026-04-26,tiktok,tiktok_paid,last_click_op,2.00
2026-04-27,ai_tools,ai_tools,last_click_sessions,7.00
2026-04-27,ai_tools,ai_tools,last_click_qs,1.00
2026-04-27,ai_tools,ai_tools,last_click_cp,0.00
2026-04-27,ai_tools,ai_tools,last_click_op,0.00
2026-04-27,crm,crm_email,last_click_sessions,"2,225.00"
2026-04-27,crm,crm_email,last_click_qs,97.00
2026-04-27,crm,crm_email,last_click_cp,21.00
2026-04-27,crm,crm_email,last_click_op,19.00
2026-04-27,crm,crm_sms,last_click_sessions,"1,927.00"
2026-04-27,crm,crm_sms,last_click_qs,49.00
2026-04-27,crm,crm_sms,last_click_cp,43.00
2026-04-27,crm,crm_sms,last_click_op,40.00
2026-04-27,direct,direct,last_click_sessions,"8,448.00"
2026-04-27,direct,direct,last_click_qs,804.00
2026-04-27,direct,direct,last_click_cp,143.00
